"iso_3","Country","Business Legal Tax Liability","Taxes Remitted by Business","Unallocated","Non-Business Tax Collections"
"AUS","Australia","0.379326694884313","0.490689356778409","0.115485672330996","0.0144982760062826"
"AUT","Austria","0.41755940446391","0.480315753398705","0.0195482414350222","0.0785374938628084"
"BEL","Belgium","0.367909050303808","0.469007610795236","0.0470026696869185","0.116084927087911"
"BGR","Bulgaria","0.461082169577046","0.452605281062422","0.0165263434483597","0.069786225035856"
"CAN","Canada","0.328957852558127","0.484875223670988","0.125400959676564","0.0607670147583941"
"CHE","Switzerland","0.322296001636392","0.508074518771998","0.0639827667375209","0.105641957538835"
"CHL","Chile","0.326896371012853","0.529376009014331","0.117410193388584","0.0263174106863444"
"COL","Colombia","0.355350041893271","0.427451999821028","0.199691709311011","0.0175062489746892"
"CRI","Costa Rica","0.306309217919357","0.251394701261388","0.430027041546374","0.0122689506672709"
"CZE","Czechia","0.542114208547975","0.387920474876129","0.00806063836289414","0.0619055330450043"
"DEU","Germany","0.402796886566999","0.531478757601383","0.0159064959061055","0.0498178599255125"
"DNK","Denmark","0.151271213940633","0.622931824872455","0.0564803022388717","0.16931665894804"
"ESP","Spain","0.463540827275127","0.406515867413488","0.0376770832247991","0.0922602944511594"
"EST","Estonia","0.422366494158809","0.434240245108903","0.013235542067105","0.130157718665183"
"FIN","Finland","0.349064232477492","0.509516448157259","0.0112567596798616","0.130162559685388"
"FRA","France","0.430030612652689","0.411825751139842","0.0232050935040382","0.134939365404044"
"GBR","United Kingdom","0.322679019862951","0.526513203063703","0.0351207663613944","0.115685884107526"
"GRC","Greece","0.376173738117563","0.483335139661805","0.0716005308092492","0.0688905914113822"
"HRV","Croatia","0.371604283967709","0.524165304588397","0.0115901627665599","0.0926402884095413"
"HUN","Hungary","0.296757658841147","0.622410485928524","0.0356445897646301","0.043638172149025"
"IRL","Ireland","0.422551111484228","0.461348675654638","0.0476330379566886","0.0684861295554432"
"ISL","Iceland","0.145409624922039","0.540989308714826","0.203257915370661","0.110343150992474"
"ISR","Israel","0.350942343502882","0.518026164872559","0.0948682915413366","0.0361253429354487"
"ITA","Italy","0.428122380450698","0.375663292103715","0.0561806037886645","0.13814628942574"
"JPN","Japan","0.39045736895734","0.48614507325227","0.0826742485390699","0.04072330925132"
"KOR","Korea","0.351925203137841","0.446265153376057","0.146236493807658","0.0555731496784448"
"LTU","Lithuania","0.242503337357254","0.736844699439588","0.00935194323041496","0.011253025283143"
"LUX","Luxembourg","0.427727357195689","0.48569735109969","0.0215097265769866","0.0650318508226555"
"LVA","Latvia","0.352821459135644","0.567824668378263","0.0117716802168022","0.0674975039224077"
"MEX","Mexico","0.35515573042725","0.430418693661529","0.211129723657529","0.0032962715815758"
"MLT","Malta","0.359270449014906","0.566594708127821","0.0387510740726495","0.0353837687846236"
"NLD","Netherlands","0.414122869257286","0.47212884537811","0.025936744161457","0.0878115412031468"
"NOR","Norway","0.572444910383298","0.29366035327255","0.00684779851283514","0.127046937831317"
"NZL","New Zealand","0.23947963390577","0.651858642841677","0.0715061245087395","0.0371555987438137"
"POL","Poland","0.529772159033069","0.382331302876426","0.0497884700249092","0.0381080680655959"
"PRT","Portugal","0.377068634710466","0.376099535682214","0.182907350396366","0.0638362789688469"
"ROU","Romania","0.277440641288415","0.622509805339169","0.0110857793561932","0.0889637740162223"
"SVK","Slovak Republic","0.508044891273609","0.395793812507265","0.0182934762809337","0.0779198639674415"
"SVN","Slovenia","0.400531443638819","0.532099219694056","0.00825012890826419","0.0590723320264272"
"SWE","Sweden","0.358343129747905","0.467904059969033","0.0110130303479973","0.162740180992251"
"TUR","Turkey","0.394596951549554","0.328244298549193","0.0766967552999651","0.200461994601288"
"USA","United States","0.288490651738577","0.489462184767773","0.128756237414016","0.093291066783762"
"NA","All Countries Average","0.371","0.4805","0.0707","0.0776"
"NA","OECD Average","0.3714","0.4741","0.0761","0.0782"
"NA","EU 27 Average","0.3904","0.4915","0.0331","0.0847"
"NA","Europe Average","0.3838","0.4883","0.039","0.0887"
